Active,Category,Description / คำอธิบาย,Fixed SLA (Working Days),Type of Contract
Yes,Technology & Systems | ระบบและเทคโนโลยี,Technology & Systems | ระบบและเทคโนโลยี,30 | 52 | 84 | 92 | 10 | 7,Service Agreement | สัญญาให้บริการ
Yes,Design & Construction | ออกแบบและก่อสร้าง,Design & Construction | ออกแบบและก่อสร้าง,90 | 120,Service and Consultancy Agreement | สัญญาให้บริการและที่ปรึกษา
Yes,Design & Construction | ออกแบบและก่อสร้าง,Design & Construction | ออกแบบและก่อสร้าง,60,Interior Design Agreement | สัญญาออกแบบตกแต่งภายใน
Yes,Design & Construction | ออกแบบและก่อสร้าง,Design & Construction | ออกแบบและก่อสร้าง,60,Construction Contract | สัญญาก่อสร้าง
Yes,Lease & Related Services | เช่าพื้นที่และบริการ,Lease & Related Services | เช่าพื้นที่และบริการ,60 | 45 | 60,Lease and Service Agreement | สัญญาเช่าและบริการ
Yes,Lease & Related Services | เช่าพื้นที่และบริการ,Lease & Related Services | เช่าพื้นที่และบริการ,30,Area Rental Agreement | สัญญาเช่าพื้นที่
Yes,Lease & Related Services | เช่าพื้นที่และบริการ,Lease & Related Services | เช่าพื้นที่และบริการ,30 | 60 | 10,Lease Agreement | สัญญาเช่า
Yes,Lease & Related Services | เช่าพื้นที่และบริการ,Lease & Related Services | เช่าพื้นที่และบริการ,30,Sublease Agreement | สัญญาเช่าช่วง
Yes,Support Services | งานสนับสนุน,Support Services | งานสนับสนุน,10,Rental Agreement | สัญญาเช่า
Yes,Support Services | งานสนับสนุน,Support Services | งานสนับสนุน,10,Service Provider Agreement | สัญญาผู้ให้บริการ
Yes,Support Services | งานสนับสนุน,Support Services | งานสนับสนุน,10,Partner Service Agreement | สัญญาบริการพันธมิตร
Yes,Insurance | ประกันภัย,Insurance | ประกันภัย,90 | 75 | 75,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย
Yes,Business Management | บริหารธุรกิจ,Business Management | บริหารธุรกิจ,90 | 60 | 30 | 14 | 14 | 14 | 14 | 15,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร
Yes,Business Management | บริหารธุรกิจ,Business Management | บริหารธุรกิจ,10,Delivery Platform Service Agreement | สัญญาบริการแพลตฟอร์มจัดส่งอาหาร
Yes,Business Management | บริหารธุรกิจ,Business Management | บริหารธุรกิจ,15,Credit Card Promotion Agreement | สัญญาส่งเสริมการขายบัตรเครดิต
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,12 | 10,Consultancy Agreement | สัญญาให้คำปรึกษา
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,12,Non-Disclosure Agreement | สัญญาไม่เปิดเผยข้อมูล
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,15,Memorandum of Understanding | บันทึกความเข้าใจ
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,10,Confidentiality Agreement | สัญญารักษาความลับ
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,12,Management Agreement | สัญญาบริหารจัดการ
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,7,Loan Agreement | สัญญาเงินกู้
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,15,Mergers and Acquisitions Agreement | สัญญาการควบรวมและซื้อกิจการ
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,20,Shareholders’ Agreement | สัญญาระหว่างผู้ถือหุ้น
Yes,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal & Consultancy | กฎหมายและที่ปรึกษา,30,Term Sheet | เอกสารสรุปเงื่อนไขเบื้องต้น
Yes,Contract Amendment | แก้ไขสัญญา,Contract Amendment | แก้ไขสัญญา,20,Amendment Agreement | สัญญาแก้ไขเพิ่มเติม
Yes,Sale & Purchase | ซื้อขาย,Sale & Purchase | ซื้อขาย,15,Sale and Purchase Agreement | สัญญาซื้อขาย
