Contract ID,Contract Name,Department / Restaurant,Contract Owner,Type of Contract,Vendor / Counter party,Stage,Cycle,Returns,Status Update,Station,Station Owner,Due Date,System Due Date,Work Type,Total SLA,Days Used,Days on Hand,Balance,Alert,Remark,Access Level,Visibility,Category
CT-N-LEGAL-001,Head Office Space Lease Agreement,Legal,Legal,Lease Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-31,,Lease Agreement,15,0,0,15,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-002,Legal Document Review Service Agreement,Legal,Legal,Service Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-24,,Service Agreement,10,0,0,10,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-003,Retail Space Sub Lease Agreement,Legal,Legal,Sub Lease Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-31,,Sub Lease Agreement,15,0,0,15,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-004,Office Equipment Asset Lease Agreement,Legal,Legal,Lease Asset Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-28,,Lease Asset Agreement,12,0,0,12,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-005,Amendment to Head Office Space Lease Agreement,Legal,Legal,Amendment,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-21,,Amendment,7,0,0,7,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-006,Laptop Equipment Rental Agreement,Legal,Legal,Rental Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-28,,Rental Agreement,12,0,0,12,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-007,Office Equipment Sale and Purchase Agreement,Legal,Legal,Sale and Purchase Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-31,,Sale and Purchase Agreement,15,0,0,15,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-N-LEGAL-008,Contract Management Service Provider Agreement,Legal,Legal,Service Provider Agreement,,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-24,,Service Provider Agreement,10,0,0,10,Green >>G=On Track,Imported from Contract Register,Normal,Standard access / สิทธิ์ทั่วไป,Day-to-day
CT-C-LEGAL-001,Project Aurora – Memorandum of Understanding,Legal,Legal,Memorandum of Understanding,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-24,,Memorandum of Understanding,10,0,0,10,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-002,Code Name run number – Strategic Consultancy Agreement,Legal,Legal,Consultancy Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-28,,Consultancy Agreement,12,0,0,12,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-003,Project Cedar – Confidentiality Agreement,Legal,Legal,Confidentiality Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-21,,Confidentiality Agreement,7,0,0,7,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-004,Project Delta – Management Agreement,Legal,Legal,Management Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-31,,Management Agreement,15,0,0,15,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-005,Project Ember – Loan Agreement,Legal,Legal,Loan Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-08-07,,Loan Agreement,20,0,0,20,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-006,Project Falcon – M&A Transaction Agreement,Legal,Legal,Mergers and Acquisitions Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-08-21,,Mergers and Acquisitions Agreement,30,0,0,30,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-007,Project Grove – Shareholders’ Agreement,Legal,Legal,Sharer Holder Agreement,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-08-07,,Sharer Holder Agreement,20,0,0,20,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
CT-C-LEGAL-008,Project Horizon – Investment Term Sheet,Legal,Legal,Term Sheet,Confidential Party,Draft Created,1,0,Green >>G=On Track,From Legal >> To Legal,Legal,2026-07-31,,Term Sheet,15,0,0,15,Green >>G=On Track,Imported from Contract Register,Confidential,Restricted access / จำกัดสิทธิ์,Confidential
